"","rank","tax_id","x","y"
"8624","Genus","g__Sphingomonas",0.0520094697562304,0.000602505474389726
"8625","Genus","g__Sphingomonas",0.0544436058376518,0.23721845621841
"8626","Genus","g__Sphingomonas",0.0568777419190731,4.34339494958241
"8627","Genus","g__Sphingomonas",0.0593118780004945,3.80602341773356
"8628","Genus","g__Sphingomonas",0.0617460140819159,0.153823876259812
"8629","Genus","g__Sphingomonas",0.0641801501633372,0.000264935481218767
"8630","Genus","g__Sphingomonas",0.0666142862447586,1.81048085545958e-08
"8631","Genus","g__Sphingomonas",0.0690484223261799,7.0384226023458e-09
"8632","Genus","g__Sphingomonas",0.0714825584076013,0.000115469759354331
"8633","Genus","g__Sphingomonas",0.0739166944890226,0.0899262691694262
"8634","Genus","g__Sphingomonas",0.076350830570444,3.23661560520931
"8635","Genus","g__Sphingomonas",0.0787849666518654,4.89417095413486
"8636","Genus","g__Sphingomonas",0.0812191027332867,0.322500377936506
"8637","Genus","g__Sphingomonas",0.0836532388147081,0.00102459185502333
"8638","Genus","g__Sphingomonas",0.0860873748961294,1.61796683304065e-07
"8639","Genus","g__Sphingomonas",0.0885215109775508,1.1929708005045e-12
"8640","Genus","g__Sphingomonas",0.0909556470589722,1.7384817003397e-15
"8641","Genus","g__Sphingomonas",0.0933897831403935,8.73768938832624e-16
"8642","Genus","g__Sphingomonas",0.0958239192218149,0
"8643","Genus","g__Sphingomonas",0.0982580553032362,6.64452147005201e-15
"8644","Genus","g__Sphingomonas",0.100692191384658,3.57251187380213e-15
"8645","Genus","g__Sphingomonas",0.103126327466079,9.02276496501559e-16
"8646","Genus","g__Sphingomonas",0.1055604635475,2.02226549583799e-16
"8647","Genus","g__Sphingomonas",0.107994599628922,1.28896642357387e-16
"8648","Genus","g__Sphingomonas",0.110428735710343,8.54434963941368e-17
"8649","Genus","g__Sphingomonas",0.112862871791764,1.48140313111306e-16
"8650","Genus","g__Sphingomonas",0.115297007873186,8.54068039389064e-16
"8651","Genus","g__Sphingomonas",0.117731143954607,3.68241952039228e-15
"8652","Genus","g__Sphingomonas",0.120165280036028,3.47738447222809e-15
"8653","Genus","g__Sphingomonas",0.12259941611745,1.45646764178034e-15
"8654","Genus","g__Sphingomonas",0.125033552198871,0
"8655","Genus","g__Sphingomonas",0.127467688280293,1.61781239667067e-16
"8656","Genus","g__Sphingomonas",0.129901824361714,0
"8657","Genus","g__Sphingomonas",0.132335960443135,9.46637029260768e-16
"8658","Genus","g__Sphingomonas",0.134770096524557,2.51589473404046e-13
"8659","Genus","g__Sphingomonas",0.137204232605978,5.49148136254383e-08
"8660","Genus","g__Sphingomonas",0.139638368687399,0.0005017344671443
"8661","Genus","g__Sphingomonas",0.142072504768821,0.207727746759711
"8662","Genus","g__Sphingomonas",0.144506640850242,4.15610523412775
"8663","Genus","g__Sphingomonas",0.146940776931663,4.00205363483639
"8664","Genus","g__Sphingomonas",0.149374913013085,0.172590288602418
"8665","Genus","g__Sphingomonas",0.151809049094506,0.000306398941200825
"8666","Genus","g__Sphingomonas",0.154243185175927,2.1106298161096e-08
"8667","Genus","g__Sphingomonas",0.156677321257349,5.46383168305177e-14
"8668","Genus","g__Sphingomonas",0.15911145733877,9.12343681421918e-16
"8669","Genus","g__Sphingomonas",0.161545593420192,0
"8670","Genus","g__Sphingomonas",0.163979729501613,0
"8671","Genus","g__Sphingomonas",0.166413865583034,0
"8672","Genus","g__Sphingomonas",0.168848001664456,1.16125353634064e-11
"8673","Genus","g__Sphingomonas",0.171282137745877,1.19902133216299e-06
"8674","Genus","g__Sphingomonas",0.173716273827298,0.00479906890139404
"8675","Genus","g__Sphingomonas",0.17615040990872,0.79067564310772
"8676","Genus","g__Sphingomonas",0.178584545990141,5.7834352893303
"8677","Genus","g__Sphingomonas",0.181018682071562,1.97175789514804
"8678","Genus","g__Sphingomonas",0.183452818152984,0.0310858208967157
"8679","Genus","g__Sphingomonas",0.185886954234405,2.17359680518326e-05
"8680","Genus","g__Sphingomonas",0.188321090315827,6.42636123700863e-10
"8681","Genus","g__Sphingomonas",0.190755226397248,0
"8682","Genus","g__Sphingomonas",0.193189362478669,0
"8683","Genus","g__Sphingomonas",0.195623498560091,3.56837127789574e-17
"8684","Genus","g__Sphingomonas",0.198057634641512,5.42759438836968e-17
"8685","Genus","g__Sphingomonas",0.200491770722933,0
"8686","Genus","g__Sphingomonas",0.202925906804355,1.43042116638279e-15
"8687","Genus","g__Sphingomonas",0.205360042885776,1.78854566747547e-16
"8688","Genus","g__Sphingomonas",0.207794178967197,0
"8689","Genus","g__Sphingomonas",0.210228315048619,1.60050861811785e-15
"8690","Genus","g__Sphingomonas",0.21266245113004,1.44400218838028e-15
"8691","Genus","g__Sphingomonas",0.215096587211461,1.42881578133627e-15
"8692","Genus","g__Sphingomonas",0.217530723292883,5.08533968441937e-17
"8693","Genus","g__Sphingomonas",0.219964859374304,0
"8694","Genus","g__Sphingomonas",0.222398995455726,2.26231963918264e-12
"8695","Genus","g__Sphingomonas",0.224833131537147,2.73454650035595e-07
"8696","Genus","g__Sphingomonas",0.227267267618568,0.00147898409452493
"8697","Genus","g__Sphingomonas",0.22970140369999,0.38981425626245
"8698","Genus","g__Sphingomonas",0.232135539781411,5.06612205447185
"8699","Genus","g__Sphingomonas",0.234569675862832,3.01509832836228
"8700","Genus","g__Sphingomonas",0.237003811944254,0.0747478021209301
"8701","Genus","g__Brevundimonas",-0.00589594953067912,0.767591843029506
"8702","Genus","g__Brevundimonas",-0.0035081074856683,15.2429003639672
"8703","Genus","g__Brevundimonas",-0.00112026544065748,82.9960878297494
"8704","Genus","g__Brevundimonas",0.00126757660435335,126.137584543869
"8705","Genus","g__Brevundimonas",0.00365541864936417,65.6160738727115
"8706","Genus","g__Brevundimonas",0.006043260694375,24.0126161663562
"8707","Genus","g__Brevundimonas",0.00843110273938582,14.6264610687902
"8708","Genus","g__Brevundimonas",0.0108189447843966,7.73874936213583
"8709","Genus","g__Brevundimonas",0.0132067868294075,3.21815022471903
"8710","Genus","g__Brevundimonas",0.0155946288744183,1.67323296322589
"8711","Genus","g__Brevundimonas",0.0179824709194291,4.08171523586222
"8712","Genus","g__Brevundimonas",0.0203703129644399,5.42553902331219
"8713","Genus","g__Brevundimonas",0.0227581550094508,2.98321281769112
"8714","Genus","g__Brevundimonas",0.0251459970544616,0.556497080406319
"8715","Genus","g__Brevundimonas",0.0275338390994724,0.41158309279793
"8716","Genus","g__Brevundimonas",0.0299216811444832,2.23111816004371
"8717","Genus","g__Brevundimonas",0.0323095231894941,3.20151277024174
"8718","Genus","g__Brevundimonas",0.0346973652345049,1.15819255607882
"8719","Genus","g__Brevundimonas",0.0370852072795157,0.10431112214751
"8720","Genus","g__Brevundimonas",0.0394730493245265,0.0269211161786399
"8721","Genus","g__Brevundimonas",0.0418608913695374,0.501776534919578
"8722","Genus","g__Brevundimonas",0.0442487334145482,2.49987384751806
"8723","Genus","g__Brevundimonas",0.046636575459559,3.0636882536693
"8724","Genus","g__Brevundimonas",0.0490244175045698,0.936471567140447
"8725","Genus","g__Brevundimonas",0.0514122595495806,0.0699918929211659
"8726","Genus","g__Brevundimonas",0.0538001015945915,0.00123130616386159
"8727","Genus","g__Brevundimonas",0.0561879436396023,0.000363173612021953
"8728","Genus","g__Brevundimonas",0.0585757856846131,0.0286490143244763
"8729","Genus","g__Brevundimonas",0.060963627729624,0.544494187447609
"8730","Genus","g__Brevundimonas",0.0633514697746348,2.55659867769961
"8731","Genus","g__Brevundimonas",0.0657393118196456,3.13644111831263
"8732","Genus","g__Brevundimonas",0.0681271538646564,2.12766644537463
"8733","Genus","g__Brevundimonas",0.0705149959096672,3.55532090114558
"8734","Genus","g__Brevundimonas",0.0729028379546781,4.40896746748683
"8735","Genus","g__Brevundimonas",0.0752906799996889,7.15064514437424
"8736","Genus","g__Brevundimonas",0.0776785220446997,7.46951281662193
"8737","Genus","g__Brevundimonas",0.0800663640897105,3.75590005770406
"8738","Genus","g__Brevundimonas",0.0824542061347214,0.728746563301193
"8739","Genus","g__Brevundimonas",0.0848420481797322,0.0412956898113234
"8740","Genus","g__Brevundimonas",0.087229890224743,0.000635251446557785
"8741","Genus","g__Brevundimonas",0.0896177322697538,2.43933748171827e-06
"8742","Genus","g__Brevundimonas",0.0920055743147647,2.18981582005628e-09
"8743","Genus","g__Brevundimonas",0.0943934163597755,4.38995529581148e-13
"8744","Genus","g__Brevundimonas",0.0967812584047863,8.66025462353104e-18
"8745","Genus","g__Brevundimonas",0.0991691004497971,2.82431979389605e-16
"8746","Genus","g__Brevundimonas",0.101556942494808,2.32588020759006e-15
"8747","Genus","g__Brevundimonas",0.103944784539819,1.92463194768842e-15
"8748","Genus","g__Brevundimonas",0.10633262658483,0
"8749","Genus","g__Brevundimonas",0.10872046862984,0
"8750","Genus","g__Brevundimonas",0.111108310674851,0
"8751","Genus","g__Brevundimonas",0.113496152719862,0
"8752","Genus","g__Brevundimonas",0.115883994764873,6.67226006618135e-16
"8753","Genus","g__Brevundimonas",0.118271836809884,2.72137301007496e-15
"8754","Genus","g__Brevundimonas",0.120659678854895,0
"8755","Genus","g__Brevundimonas",0.123047520899905,0
"8756","Genus","g__Brevundimonas",0.125435362944916,1.92412726392191e-15
"8757","Genus","g__Brevundimonas",0.127823204989927,2.96849938733046e-15
"8758","Genus","g__Brevundimonas",0.130211047034938,0
"8759","Genus","g__Brevundimonas",0.132598889079949,3.86628082832806e-16
"8760","Genus","g__Brevundimonas",0.134986731124959,1.01796375133478e-15
"8761","Genus","g__Brevundimonas",0.13737457316997,5.74224869566738e-17
"8762","Genus","g__Brevundimonas",0.139762415214981,1.58294619783232e-15
"8763","Genus","g__Brevundimonas",0.142150257259992,0
"8764","Genus","g__Brevundimonas",0.144538099305003,0
"8765","Genus","g__Brevundimonas",0.146925941350014,2.87923074014688e-13
"8766","Genus","g__Brevundimonas",0.149313783395024,1.43617799338455e-09
"8767","Genus","g__Brevundimonas",0.151701625440035,1.61332171425595e-06
"8768","Genus","g__Brevundimonas",0.154089467485046,0.000435557121642154
"8769","Genus","g__Brevundimonas",0.156477309530057,0.0315081029706613
"8770","Genus","g__Brevundimonas",0.158865151575068,0.584691058763857
"8771","Genus","g__Brevundimonas",0.161252993620079,2.62829382945808
"8772","Genus","g__Brevundimonas",0.163640835665089,2.95726374882256
"8773","Genus","g__Brevundimonas",0.1660286777101,0.836294108460818
"8774","Genus","g__Brevundimonas",0.168416519755111,0.0578397485309965
"8775","Genus","g__Brevundimonas",0.170804361800122,0.000997625572079727
"8776","Genus","g__Brevundimonas",0.173192203845133,4.73389607869943e-06
"8777","Genus","g__Brevundimonas",0.175580045890144,5.49895636775394e-09
"8778","Genus","g__Brevundimonas",0.177967887935154,1.46591896965607e-12
"8779","Genus","g__Brevundimonas",0.180355729980165,2.02793922844752e-16
"8780","Genus","g__Brevundimonas",0.182743572025176,2.85497957999725e-15
"8781","Genus","g__Brevundimonas",0.185131414070187,5.12930929670428e-16
"8782","Genus","g__Brevundimonas",0.187519256115198,9.17766093513785e-17
"8783","Genus","g__Brevundimonas",0.189907098160208,2.67120689787724e-15
"8784","Genus","g__Brevundimonas",0.192294940205219,2.71195805400838e-16
"8785","Genus","g__Brevundimonas",0.19468278225023,0
"8786","Genus","g__Brevundimonas",0.197070624295241,4.3690241260325e-17
"8787","Genus","g__Brevundimonas",0.199458466340252,1.15601780191408e-15
"8788","Genus","g__Brevundimonas",0.201846308385263,1.34295770761741e-15
"8789","Genus","g__Brevundimonas",0.204234150430273,1.06817363866586e-15
"8790","Genus","g__Brevundimonas",0.206621992475284,0
"8791","Genus","g__Brevundimonas",0.209009834520295,8.20181922854358e-13
"8792","Genus","g__Brevundimonas",0.211397676565306,2.88235220155206e-09
"8793","Genus","g__Brevundimonas",0.213785518610317,2.6522535284796e-06
"8794","Genus","g__Brevundimonas",0.216173360655327,0.000729826290753742
"8795","Genus","g__Brevundimonas",0.218561202700338,0.0468014737313756
"8796","Genus","g__Brevundimonas",0.220949044745349,0.726982682282044
"8797","Genus","g__Brevundimonas",0.22333688679036,2.8313885903964
"8798","Genus","g__Brevundimonas",0.225724728835371,2.78214208681958
"8799","Genus","g__Brevundimonas",0.228112570880382,0.674469485853389
"8800","Genus","g__Brevundimonas",0.230500412925392,0.0416356350142516
"8801","Genus","g__Stenotrophomonas",-0.0041388713562246,1.75135561674018
"8802","Genus","g__Stenotrophomonas",-0.000308215814442632,158.104907795628
"8803","Genus","g__Stenotrophomonas",0.00352243972733934,42.6156720911709
"8804","Genus","g__Stenotrophomonas",0.00735309526912131,11.5455158215237
"8805","Genus","g__Stenotrophomonas",0.0111837508109033,7.91731466937715
"8806","Genus","g__Stenotrophomonas",0.0150144063526853,3.44236901916808
"8807","Genus","g__Stenotrophomonas",0.0188450618944672,0.403125825704107
"8808","Genus","g__Stenotrophomonas",0.0226757174362492,2.3735426656394
"8809","Genus","g__Stenotrophomonas",0.0265063729780312,0.0789855947320812
"8810","Genus","g__Stenotrophomonas",0.0303370285198131,2.75674971503976
"8811","Genus","g__Stenotrophomonas",0.0341676840615951,0.154699895502585
"8812","Genus","g__Stenotrophomonas",0.0379983396033771,7.21357371601886e-06
"8813","Genus","g__Stenotrophomonas",0.041828995145159,2.08557084089552e-13
"8814","Genus","g__Stenotrophomonas",0.045659650686941,1.25249890043252e-08
"8815","Genus","g__Stenotrophomonas",0.049490306228723,0.00529958937357459
"8816","Genus","g__Stenotrophomonas",0.053320961770505,1.79907265532204
"8817","Genus","g__Stenotrophomonas",0.0571516173122869,0.743143502853995
"8818","Genus","g__Stenotrophomonas",0.0609822728540689,0.000406139487991813
"8819","Genus","g__Stenotrophomonas",0.0648129283958509,1.99987860585343e-10
"8820","Genus","g__Stenotrophomonas",0.0686435839376328,0
"8821","Genus","g__Stenotrophomonas",0.0724742394794148,0
"8822","Genus","g__Stenotrophomonas",0.0763048950211968,1.3244314016718e-16
"8823","Genus","g__Stenotrophomonas",0.0801355505629787,0
"8824","Genus","g__Stenotrophomonas",0.0839662061047607,7.78639611949072e-12
"8825","Genus","g__Stenotrophomonas",0.0877968616465427,6.28601176761434e-05
"8826","Genus","g__Stenotrophomonas",0.0916275171883246,0.370852261367729
"8827","Genus","g__Stenotrophomonas",0.0954581727301066,2.38073745235346
"8828","Genus","g__Stenotrophomonas",0.0992888282718886,0.0203370851096317
"8829","Genus","g__Stenotrophomonas",0.103119483813671,1.76441615467365e-07
"8830","Genus","g__Stenotrophomonas",0.106950139355453,4.36565775893771e-16
"8831","Genus","g__Stenotrophomonas",0.110780794897234,6.67439171752019e-16
"8832","Genus","g__Stenotrophomonas",0.114611450439016,0
"8833","Genus","g__Stenotrophomonas",0.118442105980798,0
"8834","Genus","g__Stenotrophomonas",0.12227276152258,0
"8835","Genus","g__Stenotrophomonas",0.126103417064362,5.03773590261663e-16
"8836","Genus","g__Stenotrophomonas",0.129934072606144,0
"8837","Genus","g__Stenotrophomonas",0.133764728147926,6.65868802442296e-10
"8838","Genus","g__Stenotrophomonas",0.137595383689708,0.00118222899408474
"8839","Genus","g__Stenotrophomonas",0.14142603923149,1.61401478260423
"8840","Genus","g__Stenotrophomonas",0.145256694773272,3.53955875581785
"8841","Genus","g__Stenotrophomonas",0.149087350315054,0.0246360805961504
"8842","Genus","g__Stenotrophomonas",0.152918005856836,3.35424081504747
"8843","Genus","g__Stenotrophomonas",0.156748661398618,1.63543619619435
"8844","Genus","g__Stenotrophomonas",0.1605793169404,0.0105399574066626
"8845","Genus","g__Stenotrophomonas",0.164409972482182,2.25828618148653
"8846","Genus","g__Stenotrophomonas",0.168240628023964,2.8419803962913
"8847","Genus","g__Stenotrophomonas",0.172071283565746,0.356262699939988
"8848","Genus","g__Stenotrophomonas",0.175901939107528,5.00460321826439e-05
"8849","Genus","g__Stenotrophomonas",0.17973259464931,7.21951065076229e-12
"8850","Genus","g__Stenotrophomonas",0.183563250191092,2.5796181931409e-15
"8851","Genus","g__Stenotrophomonas",0.187393905732874,5.11938234858523e-16
"8852","Genus","g__Stenotrophomonas",0.191224561274656,1.37290033730064e-16
"8853","Genus","g__Stenotrophomonas",0.195055216816438,8.90052928271347e-16
"8854","Genus","g__Stenotrophomonas",0.19888587235822,3.76106152239461e-17
"8855","Genus","g__Stenotrophomonas",0.202716527900002,1.52233442573213e-16
"8856","Genus","g__Stenotrophomonas",0.206547183441784,3.24389668074093e-15
"8857","Genus","g__Stenotrophomonas",0.210377838983566,7.38460293976855e-16
"8858","Genus","g__Stenotrophomonas",0.214208494525348,0
"8859","Genus","g__Stenotrophomonas",0.21803915006713,0
"8860","Genus","g__Stenotrophomonas",0.221869805608912,0
"8861","Genus","g__Stenotrophomonas",0.225700461150694,0
"8862","Genus","g__Stenotrophomonas",0.229531116692476,6.15475051028179e-17
"8863","Genus","g__Stenotrophomonas",0.233361772234258,0
"8864","Genus","g__Stenotrophomonas",0.23719242777604,4.0162652872368e-16
"8865","Genus","g__Stenotrophomonas",0.241023083317821,2.9855499021742e-16
"8866","Genus","g__Stenotrophomonas",0.244853738859603,9.52570606272594e-17
"8867","Genus","g__Stenotrophomonas",0.248684394401385,0
"8868","Genus","g__Stenotrophomonas",0.252515049943167,0
"8869","Genus","g__Stenotrophomonas",0.256345705484949,0
"8870","Genus","g__Stenotrophomonas",0.260176361026731,1.60914950910062e-15
"8871","Genus","g__Stenotrophomonas",0.264007016568513,1.74023524926418e-15
"8872","Genus","g__Stenotrophomonas",0.267837672110295,2.45378512623821e-15
"8873","Genus","g__Stenotrophomonas",0.271668327652077,5.22858450183481e-16
"8874","Genus","g__Stenotrophomonas",0.275498983193859,1.81782803990776e-16
"8875","Genus","g__Stenotrophomonas",0.279329638735641,3.30306048639117e-10
"8876","Genus","g__Stenotrophomonas",0.283160294277423,0.000631290662900913
"8877","Genus","g__Stenotrophomonas",0.286990949819205,0.936990090729825
"8878","Genus","g__Stenotrophomonas",0.290821605360987,1.52710310495911
"8879","Genus","g__Stenotrophomonas",0.294652260902769,0.00311446929724174
"8880","Genus","g__Stenotrophomonas",0.298482916444551,3.11384253512681e-07
"8881","Genus","g__Stenotrophomonas",0.302313571986333,0.0303770792317914
"8882","Genus","g__Stenotrophomonas",0.306144227528115,2.58426426943732
"8883","Genus","g__Stenotrophomonas",0.309974883069897,0.265586718088308
"8884","Genus","g__Stenotrophomonas",0.313805538611679,3.37120868487785e-05
"8885","Genus","g__Stenotrophomonas",0.317636194153461,3.74045814677504e-12
"8886","Genus","g__Stenotrophomonas",0.321466849695243,0
"8887","Genus","g__Stenotrophomonas",0.325297505237025,0
"8888","Genus","g__Stenotrophomonas",0.329128160778807,1.22410118598295e-15
"8889","Genus","g__Stenotrophomonas",0.332958816320589,1.67858283398557e-08
"8890","Genus","g__Stenotrophomonas",0.336789471862371,0.00674574772509193
"8891","Genus","g__Stenotrophomonas",0.340620127404153,1.9717605416587
"8892","Genus","g__Stenotrophomonas",0.344450782945935,0.621079794819467
"8893","Genus","g__Stenotrophomonas",0.348281438487717,0.000263808441089432
"8894","Genus","g__Stenotrophomonas",0.352112094029499,0.0012098328801191
"8895","Genus","g__Stenotrophomonas",0.355942749571281,1.29252147157556
"8896","Genus","g__Stenotrophomonas",0.359773405113063,1.11031054745152
"8897","Genus","g__Stenotrophomonas",0.363604060654845,0.00098353052139211
"8898","Genus","g__Stenotrophomonas",0.367434716196626,0.168657140566855
"8899","Genus","g__Stenotrophomonas",0.371265371738408,2.73455742744774
"8900","Genus","g__Stenotrophomonas",0.37509602728019,0.0534912485882325
"8901","Genus","g__Pseudoxanthomonas",-0.0081349569190578,0.369690103843945
"8902","Genus","g__Pseudoxanthomonas",-0.004762260962166,8.32752629306847
"8903","Genus","g__Pseudoxanthomonas",-0.00138956500527419,47.308390637373
"8904","Genus","g__Pseudoxanthomonas",0.00198313095161761,80.0333146051935
"8905","Genus","g__Pseudoxanthomonas",0.00535582690850941,57.3593394064022
"8906","Genus","g__Pseudoxanthomonas",0.00872852286540122,29.0603910658359
"8907","Genus","g__Pseudoxanthomonas",0.012101218822293,11.904443853395
"8908","Genus","g__Pseudoxanthomonas",0.0154739147791848,4.60705395967423
"8909","Genus","g__Pseudoxanthomonas",0.0188466107360766,3.67139463403626
"8910","Genus","g__Pseudoxanthomonas",0.0222193066929684,2.67887510011876
"8911","Genus","g__Pseudoxanthomonas",0.0255920026498602,3.75513191302056
"8912","Genus","g__Pseudoxanthomonas",0.028964698606752,1.86148299787344
"8913","Genus","g__Pseudoxanthomonas",0.0323373945636439,0.809005188259906
"8914","Genus","g__Pseudoxanthomonas",0.0357100905205357,2.91398592094248
"8915","Genus","g__Pseudoxanthomonas",0.0390827864774275,3.20365629798783
"8916","Genus","g__Pseudoxanthomonas",0.0424554824343193,0.814687849447632
"8917","Genus","g__Pseudoxanthomonas",0.0458281783912111,0.0468368844407887
"8918","Genus","g__Pseudoxanthomonas",0.0492008743481029,0.000585182215933249
"8919","Genus","g__Pseudoxanthomonas",0.0525735703049947,1.77148661271058e-06
"8920","Genus","g__Pseudoxanthomonas",0.0559462662618865,1.37978725890859e-09
"8921","Genus","g__Pseudoxanthomonas",0.0593189622187783,2.25296910455351e-13
"8922","Genus","g__Pseudoxanthomonas",0.0626916581756701,0
"8923","Genus","g__Pseudoxanthomonas",0.0660643541325619,0
"8924","Genus","g__Pseudoxanthomonas",0.0694370500894537,0
"8925","Genus","g__Pseudoxanthomonas",0.0728097460463455,0
"8926","Genus","g__Pseudoxanthomonas",0.0761824420032373,0
"8927","Genus","g__Pseudoxanthomonas",0.0795551379601291,2.45541370785988e-16
"8928","Genus","g__Pseudoxanthomonas",0.0829278339170209,3.03303855539816e-17
"8929","Genus","g__Pseudoxanthomonas",0.0863005298739127,7.66154969165685e-16
"8930","Genus","g__Pseudoxanthomonas",0.0896732258308045,7.53190502659472e-16
"8931","Genus","g__Pseudoxanthomonas",0.0930459217876963,4.66323460077434e-12
"8932","Genus","g__Pseudoxanthomonas",0.0964186177445881,1.84211667890231e-08
"8933","Genus","g__Pseudoxanthomonas",0.0997913137014799,1.77484080692055e-05
"8934","Genus","g__Pseudoxanthomonas",0.103164009658372,0.00358069725873084
"8935","Genus","g__Pseudoxanthomonas",0.106536705615264,0.157598199925924
"8936","Genus","g__Pseudoxanthomonas",0.109909401572155,1.58043257663749
"8937","Genus","g__Pseudoxanthomonas",0.113282097529047,3.68013271925758
"8938","Genus","g__Pseudoxanthomonas",0.116654793485939,1.95146751957668
"8939","Genus","g__Pseudoxanthomonas",0.120027489442831,0.238275112194511
"8940","Genus","g__Pseudoxanthomonas",0.123400185399723,0.00682096412880376
"8941","Genus","g__Pseudoxanthomonas",0.126772881356614,4.42808849760558e-05
"8942","Genus","g__Pseudoxanthomonas",0.130145577313506,6.19930598837884e-08
"8943","Genus","g__Pseudoxanthomonas",0.133518273270398,1.79850669952334e-11
"8944","Genus","g__Pseudoxanthomonas",0.13689096922729,2.53561870446642e-17
"8945","Genus","g__Pseudoxanthomonas",0.140263665184182,3.33803040376024e-16
"8946","Genus","g__Pseudoxanthomonas",0.143636361141073,1.18444459777557e-14
"8947","Genus","g__Pseudoxanthomonas",0.147009057097965,1.40660962302737e-10
"8948","Genus","g__Pseudoxanthomonas",0.150381753054857,3.26147167130842e-07
"8949","Genus","g__Pseudoxanthomonas",0.153754449011749,0.000159283585595276
"8950","Genus","g__Pseudoxanthomonas",0.157127144968641,0.0174353839717062
"8951","Genus","g__Pseudoxanthomonas",0.160499840925532,0.455804848578691
"8952","Genus","g__Pseudoxanthomonas",0.163872536882424,2.654879213519
"8953","Genus","g__Pseudoxanthomonas",0.167245232839316,3.4165836210467
"8954","Genus","g__Pseudoxanthomonas",0.170617928796208,0.993328263441764
"8955","Genus","g__Pseudoxanthomonas",0.1739906247531,0.0744959870643039
"8956","Genus","g__Pseudoxanthomonas",0.177363320709991,0.314231903483818
"8957","Genus","g__Pseudoxanthomonas",0.180736016666883,2.25078842633899
"8958","Genus","g__Pseudoxanthomonas",0.184108712623775,3.62143688721136
"8959","Genus","g__Pseudoxanthomonas",0.187481408580667,1.30946357655584
"8960","Genus","g__Pseudoxanthomonas",0.190854104537559,0.107668096608299
"8961","Genus","g__Pseudoxanthomonas",0.19422680049445,0.0019614355793918
"8962","Genus","g__Pseudoxanthomonas",0.197599496451342,7.58506129848415e-06
"8963","Genus","g__Pseudoxanthomonas",0.200972192408234,6.00995606898233e-09
"8964","Genus","g__Pseudoxanthomonas",0.204344888365126,1.41370621010003e-12
"8965","Genus","g__Pseudoxanthomonas",0.207717584322018,2.44088193521605e-16
"8966","Genus","g__Pseudoxanthomonas",0.211090280278909,0
"8967","Genus","g__Pseudoxanthomonas",0.214462976235801,0
"8968","Genus","g__Pseudoxanthomonas",0.217835672192693,0
"8969","Genus","g__Pseudoxanthomonas",0.221208368149585,3.20947647116139e-16
"8970","Genus","g__Pseudoxanthomonas",0.224581064106477,0
"8971","Genus","g__Pseudoxanthomonas",0.227953760063369,0
"8972","Genus","g__Pseudoxanthomonas",0.23132645602026,0
"8973","Genus","g__Pseudoxanthomonas",0.234699151977152,0
"8974","Genus","g__Pseudoxanthomonas",0.238071847934044,0
"8975","Genus","g__Pseudoxanthomonas",0.241444543890936,0
"8976","Genus","g__Pseudoxanthomonas",0.244817239847827,2.07328968309832e-15
"8977","Genus","g__Pseudoxanthomonas",0.248189935804719,2.05779713627076e-11
"8978","Genus","g__Pseudoxanthomonas",0.251562631761611,7.02219240346853e-08
"8979","Genus","g__Pseudoxanthomonas",0.254935327718503,4.94436602530405e-05
"8980","Genus","g__Pseudoxanthomonas",0.258308023675395,0.00746115660441667
"8981","Genus","g__Pseudoxanthomonas",0.261680719632287,0.25350215956434
"8982","Genus","g__Pseudoxanthomonas",0.265053415589178,2.00921660457229
"8983","Genus","g__Pseudoxanthomonas",0.26842611154607,3.67339307713407
"8984","Genus","g__Pseudoxanthomonas",0.271798807502962,1.52712323374885
"8985","Genus","g__Pseudoxanthomonas",0.275171503459854,0.147748739629064
"8986","Genus","g__Pseudoxanthomonas",0.278544199416746,0.00327551375951366
"8987","Genus","g__Pseudoxanthomonas",0.281916895373637,1.59416235698542e-05
"8988","Genus","g__Pseudoxanthomonas",0.285289591330529,1.63290481962361e-08
"8989","Genus","g__Pseudoxanthomonas",0.288662287287421,3.62183198484111e-12
"8990","Genus","g__Pseudoxanthomonas",0.292034983244313,0
"8991","Genus","g__Pseudoxanthomonas",0.295407679201205,5.30700586303154e-14
"8992","Genus","g__Pseudoxanthomonas",0.298780375158096,4.68396684632854e-10
"8993","Genus","g__Pseudoxanthomonas",0.302153071114988,8.31433924921842e-07
"8994","Genus","g__Pseudoxanthomonas",0.30552576707188,0.000318206045374676
"8995","Genus","g__Pseudoxanthomonas",0.308898463028772,0.0280287194127795
"8996","Genus","g__Pseudoxanthomonas",0.312271158985664,0.603385408118909
"8997","Genus","g__Pseudoxanthomonas",0.315643854942555,2.91538738751622
"8998","Genus","g__Pseudoxanthomonas",0.319016550899447,3.19838507814981
"8999","Genus","g__Pseudoxanthomonas",0.322389246856339,0.81065778723192
"9000","Genus","g__Pseudoxanthomonas",0.325761942813231,0.0466049423797673
"9001","Genus","g__Pseudomonas",-0.00200625146935517,13.9564654299048
"9002","Genus","g__Pseudomonas",0.00414403654132008,29.4352480016903
"9003","Genus","g__Pseudomonas",0.0102943245519953,0.654910113420864
"9004","Genus","g__Pseudomonas",0.0164446125626706,0.939968475880985
"9005","Genus","g__Pseudomonas",0.0225949005733458,4.18469119824263
"9006","Genus","g__Pseudomonas",0.028745188584021,0.0764306439433313
"9007","Genus","g__Pseudomonas",0.0348954765946963,3.28321917157007
"9008","Genus","g__Pseudomonas",0.0410457646053715,0.0848383247534408
