"","rank","tax_id","x","y"
"14526","Genus","g__WAL_1855D",0.0703064140353216,3.95034405497026e-15
"14527","Genus","g__WAL_1855D",0.0731575538313519,9.96148737200498e-12
"14528","Genus","g__WAL_1855D",0.0760086936273822,1.092110906163
"14529","Genus","g__WAL_1855D",0.0788598334234126,3.1634420387948e-11
"14530","Genus","g__WAL_1855D",0.0817109732194429,0
"14531","Genus","g__WAL_1855D",0.0845621130154732,0.00340013715180951
"14532","Genus","g__WAL_1855D",0.0874132528115035,0.00675662332483286
"14533","Genus","g__WAL_1855D",0.0902643926075338,0
"14534","Genus","g__WAL_1855D",0.0931155324035641,1.27107697208908
"14535","Genus","g__WAL_1855D",0.0959666721995944,2.93325847259682e-11
"14536","Genus","g__WAL_1855D",0.0988178119956248,0
"14537","Genus","g__WAL_1855D",0.101668951791655,7.42833591968036e-16
"14538","Genus","g__WAL_1855D",0.104520091587685,1.01869541392133e-15
"14539","Genus","g__WAL_1855D",0.107371231383716,1.11362332136231e-15
"14540","Genus","g__WAL_1855D",0.110222371179746,2.75470640704336e-15
"14541","Genus","g__WAL_1855D",0.113073510975776,0.192096949948701
"14542","Genus","g__WAL_1855D",0.115924650771807,1.53172320501933e-06
"14543","Genus","g__WAL_1855D",0.118775790567837,9.73730943951676e-16
"14544","Genus","g__WAL_1855D",0.121626930363867,3.96179631776321e-16
"14545","Genus","g__WAL_1855D",0.124478070159898,4.94073464404468e-15
"14546","Genus","g__WAL_1855D",0.127329209955928,0
"14547","Genus","g__WAL_1855D",0.130180349751958,2.33742855882581e-16
"14548","Genus","g__WAL_1855D",0.133031489547989,5.97557525086993e-16
"14549","Genus","g__WAL_1855D",0.135882629344019,1.03258717167743e-14
"14550","Genus","g__WAL_1855D",0.138733769140049,2.90314425755842e-11
"14551","Genus","g__WAL_1855D",0.141584908936079,1.34396043368304
"14552","Genus","g__WAL_1855D",0.14443604873211,1.51110107605965e-15
"14553","Genus","g__WAL_1855D",0.14728718852814,2.39585961778448e-15
"14554","Genus","g__WAL_1855D",0.15013832832417,3.36126570944569e-15
"14555","Genus","g__WAL_1855D",0.152989468120201,0
"14556","Genus","g__WAL_1855D",0.155840607916231,7.27720354103629e-15
"14557","Genus","g__WAL_1855D",0.158691747712261,3.42852292469879e-07
"14558","Genus","g__WAL_1855D",0.161542887508292,0.537813182361128
"14559","Genus","g__WAL_1855D",0.164394027304322,3.42329958607186e-15
"14560","Genus","g__WAL_1855D",0.167245167100352,0
"14561","Genus","g__WAL_1855D",0.170096306896383,2.26246733450533e-15
"14562","Genus","g__WAL_1855D",0.172947446692413,1.7628755554744e-15
"14563","Genus","g__WAL_1855D",0.175798586488443,2.87704192617861e-15
"14564","Genus","g__WAL_1855D",0.178649726284474,0
"14565","Genus","g__WAL_1855D",0.181500866080504,3.76870057482472e-16
"14566","Genus","g__WAL_1855D",0.184352005876534,0
"14567","Genus","g__WAL_1855D",0.187203145672564,0
"14568","Genus","g__WAL_1855D",0.190054285468595,1.51530230811164e-17
"14569","Genus","g__WAL_1855D",0.192905425264625,2.65360609548911e-07
"14570","Genus","g__WAL_1855D",0.195756565060655,0.671904248370123
"14571","Genus","g__WAL_1855D",0.198607704856686,3.33856619911637e-15
"14572","Genus","g__WAL_1855D",0.201458844652716,0
"14573","Genus","g__WAL_1855D",0.204309984448746,9.0020224606406e-16
"14574","Genus","g__WAL_1855D",0.207161124244777,0
"14575","Genus","g__WAL_1855D",0.210012264040807,2.14177465131627e-15
"14576","Genus","g__WAL_1855D",0.212863403836837,2.80580654143714e-15
"14577","Genus","g__WAL_1855D",0.215714543632868,0
"14578","Genus","g__WAL_1855D",0.218565683428898,5.97316318424719e-15
"14579","Genus","g__WAL_1855D",0.221416823224928,8.00652482053691e-16
"14580","Genus","g__WAL_1855D",0.224267963020959,3.85050557287674e-15
"14581","Genus","g__WAL_1855D",0.227119102816989,1.42930784969476e-15
"14582","Genus","g__WAL_1855D",0.229970242613019,0
"14583","Genus","g__WAL_1855D",0.232821382409049,4.22721147914825e-16
"14584","Genus","g__WAL_1855D",0.23567252220508,3.91540948914282e-16
"14585","Genus","g__WAL_1855D",0.23852366200111,2.51108042555042e-15
"14586","Genus","g__WAL_1855D",0.24137480179714,7.16174644544839e-17
"14587","Genus","g__WAL_1855D",0.244225941593171,2.82210808119583e-15
"14588","Genus","g__WAL_1855D",0.247077081389201,0
"14589","Genus","g__WAL_1855D",0.249928221185231,1.98295067654871e-15
"14590","Genus","g__WAL_1855D",0.252779360981262,1.57131372543454e-15
"14591","Genus","g__WAL_1855D",0.255630500777292,4.07972452388383e-15
"14592","Genus","g__WAL_1855D",0.258481640573322,0
"14593","Genus","g__WAL_1855D",0.261332780369353,5.14581088003121e-16
"14594","Genus","g__WAL_1855D",0.264183920165383,2.46997204289316e-15
"14595","Genus","g__WAL_1855D",0.267035059961413,2.47463892656276e-15
"14596","Genus","g__WAL_1855D",0.269886199757444,9.07535780386327e-17
"14597","Genus","g__WAL_1855D",0.272737339553474,0
"14598","Genus","g__WAL_1855D",0.275588479349504,0
"14599","Genus","g__WAL_1855D",0.278439619145535,0.0022446607599842
"14600","Genus","g__WAL_1855D",0.281290758941565,0.169735321399808
"14601","Genus","g__Dehalobacterium",-0.000199447259594002,61.1732515821268
"14602","Genus","g__Dehalobacterium",-0.000159385881356969,307.495639134938
"14603","Genus","g__Dehalobacterium",-0.000119324503119937,1079.21959900358
"14604","Genus","g__Dehalobacterium",-7.92631248829038e-05,2638.57758421901
"14605","Genus","g__Dehalobacterium",-3.9201746645871e-05,4508.25411657074
"14606","Genus","g__Dehalobacterium",8.59631591161749e-07,5399.68898647557
"14607","Genus","g__Dehalobacterium",4.09210098281945e-05,4534.04763335221
"14608","Genus","g__Dehalobacterium",8.09823880652273e-05,2724.91455450704
"14609","Genus","g__Dehalobacterium",0.00012104376630226,1235.37335646193
"14610","Genus","g__Dehalobacterium",0.000161105144539293,499.875710427087
"14611","Genus","g__Dehalobacterium",0.000201166522776326,255.482848153209
"14612","Genus","g__Dehalobacterium",0.000241227901013358,179.956211493563
"14613","Genus","g__Dehalobacterium",0.000281289279250391,135.429609113663
"14614","Genus","g__Dehalobacterium",0.000321350657487424,99.8569266835358
"14615","Genus","g__Dehalobacterium",0.000361412035724457,84.228658983432
"14616","Genus","g__Dehalobacterium",0.000401473413961489,89.0519169276026
"14617","Genus","g__Dehalobacterium",0.000441534792198522,99.8404331087414
"14618","Genus","g__Dehalobacterium",0.000481596170435555,106.326716791918
"14619","Genus","g__Dehalobacterium",0.000521657548672588,107.775462604101
"14620","Genus","g__Dehalobacterium",0.000561718926909621,103.418646793184
"14621","Genus","g__Dehalobacterium",0.000601780305146653,92.3874469188103
"14622","Genus","g__Dehalobacterium",0.000641841683383686,78.9516066183913
"14623","Genus","g__Dehalobacterium",0.000681903061620719,69.0261486264338
"14624","Genus","g__Dehalobacterium",0.000721964439857752,64.2635511330504
"14625","Genus","g__Dehalobacterium",0.000762025818094785,61.3571091064474
"14626","Genus","g__Dehalobacterium",0.000802087196331817,54.6328106076694
"14627","Genus","g__Dehalobacterium",0.00084214857456885,41.4544842203289
"14628","Genus","g__Dehalobacterium",0.000882209952805883,25.5504173557614
"14629","Genus","g__Dehalobacterium",0.000922271331042916,12.8849224230755
"14630","Genus","g__Dehalobacterium",0.000962332709279948,6.69742006233282
"14631","Genus","g__Dehalobacterium",0.00100239408751698,6.44882962371847
"14632","Genus","g__Dehalobacterium",0.00104245546575401,9.17955228009837
"14633","Genus","g__Dehalobacterium",0.00108251684399105,11.8454835621801
"14634","Genus","g__Dehalobacterium",0.00112257822222808,13.3656912669339
"14635","Genus","g__Dehalobacterium",0.00116263960046511,14.3651835505352
"14636","Genus","g__Dehalobacterium",0.00120270097870215,14.9972243691911
"14637","Genus","g__Dehalobacterium",0.00124276235693918,14.4698831454666
"14638","Genus","g__Dehalobacterium",0.00128282373517621,12.0161589022117
"14639","Genus","g__Dehalobacterium",0.00132288511341324,8.01745262448603
"14640","Genus","g__Dehalobacterium",0.00136294649165028,4.04457329931571
"14641","Genus","g__Dehalobacterium",0.00140300786988731,1.48290291026037
"14642","Genus","g__Dehalobacterium",0.00144306924812434,0.386199359650001
"14643","Genus","g__Dehalobacterium",0.00148313062636137,0.0711909549323755
"14644","Genus","g__Dehalobacterium",0.00152319200459841,0.00902247582879116
"14645","Genus","g__Dehalobacterium",0.00156325338283544,0.000826725652134668
"14646","Genus","g__Dehalobacterium",0.00160331476107247,4.96268256940469e-05
"14647","Genus","g__Dehalobacterium",0.00164337613930951,2.2820527505944e-06
"14648","Genus","g__Dehalobacterium",0.00168343751754654,6.64050428492295e-08
"14649","Genus","g__Dehalobacterium",0.00172349889578357,1.4852743327635e-09
"14650","Genus","g__Dehalobacterium",0.0017635602740206,2.12843943620702e-11
"14651","Genus","g__Dehalobacterium",0.00180362165225764,3.40104134355874e-13
"14652","Genus","g__Dehalobacterium",0.00184368303049467,1.53040748432802e-13
"14653","Genus","g__Dehalobacterium",0.0018837444087317,1.84471456458717e-14
"14654","Genus","g__Dehalobacterium",0.00192380578696873,1.10919608538827e-13
"14655","Genus","g__Dehalobacterium",0.00196386716520577,2.64163542116283e-13
"14656","Genus","g__Dehalobacterium",0.0020039285434428,2.72239645789663e-14
"14657","Genus","g__Dehalobacterium",0.00204398992167983,6.36458377425334e-15
"14658","Genus","g__Dehalobacterium",0.00208405129991687,4.15729014032812e-14
"14659","Genus","g__Dehalobacterium",0.0021241126781539,3.30185890523759e-16
"14660","Genus","g__Dehalobacterium",0.00216417405639093,9.46244725490673e-14
"14661","Genus","g__Dehalobacterium",0.00220423543462796,5.22871682433989e-13
"14662","Genus","g__Dehalobacterium",0.002244296812865,2.90677803227794e-13
"14663","Genus","g__Dehalobacterium",0.00228435819110203,7.64005708004985e-14
"14664","Genus","g__Dehalobacterium",0.00232441956933906,1.31246832358335e-14
"14665","Genus","g__Dehalobacterium",0.0023644809475761,1.3399592463836e-13
"14666","Genus","g__Dehalobacterium",0.00240454232581313,6.03478335670669e-14
"14667","Genus","g__Dehalobacterium",0.00244460370405016,1.51807792004905e-13
"14668","Genus","g__Dehalobacterium",0.00248466508228719,8.17845483994063e-14
"14669","Genus","g__Dehalobacterium",0.00252472646052423,0
"14670","Genus","g__Dehalobacterium",0.00256478783876126,0
"14671","Genus","g__Dehalobacterium",0.00260484921699829,0
"14672","Genus","g__Dehalobacterium",0.00264491059523532,0
"14673","Genus","g__Dehalobacterium",0.00268497197347236,0
"14674","Genus","g__Dehalobacterium",0.00272503335170939,0
"14675","Genus","g__Dehalobacterium",0.00276509472994642,1.20059445538787e-11
"14676","Genus","g__Dehalobacterium",0.00280515610818346,9.60019792665541e-10
"14677","Genus","g__Dehalobacterium",0.00284521748642049,4.5119693622487e-08
"14678","Genus","g__Dehalobacterium",0.00288527886465752,1.58125462766482e-06
"14679","Genus","g__Dehalobacterium",0.00292534024289455,3.74198563502841e-05
"14680","Genus","g__Dehalobacterium",0.00296540162113159,0.00061863282592619
"14681","Genus","g__Dehalobacterium",0.00300546299936862,0.00721260842989143
"14682","Genus","g__Dehalobacterium",0.00304552437760565,0.0575424564309732
"14683","Genus","g__Dehalobacterium",0.00308558575584269,0.32653503623587
"14684","Genus","g__Dehalobacterium",0.00312564713407972,1.2714177594785
"14685","Genus","g__Dehalobacterium",0.00316570851231675,3.49120883621993
"14686","Genus","g__Dehalobacterium",0.00320576989055378,6.65851378574367
"14687","Genus","g__Dehalobacterium",0.00324583126879082,8.8928381338935
"14688","Genus","g__Dehalobacterium",0.00328589264702785,8.5388415818738
"14689","Genus","g__Dehalobacterium",0.00332595402526488,6.66024854186429
"14690","Genus","g__Dehalobacterium",0.00336601540350191,6.12565487533208
"14691","Genus","g__Dehalobacterium",0.00340607678173895,8.04256921458434
"14692","Genus","g__Dehalobacterium",0.00344613815997598,10.7528662119019
"14693","Genus","g__Dehalobacterium",0.00348619953821301,12.3668281262827
"14694","Genus","g__Dehalobacterium",0.00352626091645005,12.5246791204704
"14695","Genus","g__Dehalobacterium",0.00356632229468708,11.2217246739325
"14696","Genus","g__Dehalobacterium",0.00360638367292411,8.23410116399123
"14697","Genus","g__Dehalobacterium",0.00364644505116114,4.57240348914624
"14698","Genus","g__Dehalobacterium",0.00368650642939818,1.83409448659128
"14699","Genus","g__Dehalobacterium",0.00372656780763521,0.518816563909202
"14700","Genus","g__Dehalobacterium",0.00376662918587224,0.102949733455574
"14701","Genus","g__Campylobacter",-0.000170389256668654,810.22823809623
"14702","Genus","g__Campylobacter",0.000574917572358523,191.408485600588
"14703","Genus","g__Campylobacter",0.0013202244013857,58.2425149656005
"14704","Genus","g__Campylobacter",0.00206553123041288,18.1039069619927
"14705","Genus","g__Campylobacter",0.00281083805944005,22.0757604935857
"14706","Genus","g__Campylobacter",0.00355614488846723,14.172681517814
"14707","Genus","g__Campylobacter",0.00430145171749441,8.20193814839732
"14708","Genus","g__Campylobacter",0.00504675854652158,1.45283143092089
"14709","Genus","g__Campylobacter",0.00579206537554876,3.3829431396776
"14710","Genus","g__Campylobacter",0.00653737220457593,5.63072508464475
"14711","Genus","g__Campylobacter",0.00728267903360311,1.54879297622902
"14712","Genus","g__Campylobacter",0.00802798586263029,0.394257274917795
"14713","Genus","g__Campylobacter",0.00877329269165747,1.98364274261508
"14714","Genus","g__Campylobacter",0.00951859952068464,5.76032805018649
"14715","Genus","g__Campylobacter",0.0102639063497118,1.1793727545683
"14716","Genus","g__Campylobacter",0.011009213178739,0.0436471553802315
"14717","Genus","g__Campylobacter",0.0117545200077662,2.99058274341251
"14718","Genus","g__Campylobacter",0.0124998268367933,17.6545438049185
"14719","Genus","g__Campylobacter",0.0132451336658205,2.53424557138145e-13
"14720","Genus","g__Campylobacter",0.0139904404948477,0.170473232904232
"14721","Genus","g__Campylobacter",0.0147357473238749,1.19723071384016e-12
"14722","Genus","g__Campylobacter",0.0154810541529021,1.04603188357789e-06
"14723","Genus","g__Campylobacter",0.0162263609819292,0.194447789015429
"14724","Genus","g__Campylobacter",0.0169716678109564,8.63005843726507
"14725","Genus","g__Campylobacter",0.0177169746399836,2.98628703276176
"14726","Genus","g__Campylobacter",0.0184622814690108,1.52806676472895
"14727","Genus","g__Campylobacter",0.0192075882980379,0
"14728","Genus","g__Campylobacter",0.0199528951270651,1.03049918637811e-13
"14729","Genus","g__Campylobacter",0.0206982019560923,4.03569702213303
"14730","Genus","g__Campylobacter",0.0214435087851195,8.2326266892752e-13
"14731","Genus","g__Campylobacter",0.0221888156141466,6.68827722407345e-13
"14732","Genus","g__Campylobacter",0.0229341224431738,1.067148576422
"14733","Genus","g__Campylobacter",0.023679429272201,7.84960641962262e-15
"14734","Genus","g__Campylobacter",0.0244247361012282,9.25480739177038e-13
"14735","Genus","g__Campylobacter",0.0251700429302553,0.205102521276337
"14736","Genus","g__Campylobacter",0.0259153497592825,0
"14737","Genus","g__Campylobacter",0.0266606565883097,0
"14738","Genus","g__Campylobacter",0.0274059634173369,0.119217964537953
"14739","Genus","g__Campylobacter",0.0281512702463641,2.30104260208598e-06
"14740","Genus","g__Campylobacter",0.0288965770753912,0
"14741","Genus","g__Campylobacter",0.0296418839044184,5.67222131232195e-07
"14742","Genus","g__Campylobacter",0.0303871907334456,0.0408691341490461
"14743","Genus","g__Campylobacter",0.0311324975624728,4.84498811192856e-15
"14744","Genus","g__Campylobacter",0.0318778043914999,1.30273266102919
"14745","Genus","g__Campylobacter",0.0326231112205271,0.258877339525522
"14746","Genus","g__Campylobacter",0.0333684180495543,1.93524138725495e-15
"14747","Genus","g__Campylobacter",0.0341137248785815,7.04868811924244e-15
"14748","Genus","g__Campylobacter",0.0348590317076087,4.00892776884766e-15
"14749","Genus","g__Campylobacter",0.0356043385366358,6.18776976645455e-06
"14750","Genus","g__Campylobacter",0.036349645365663,0.0171480711650955
"14751","Genus","g__Campylobacter",0.0370949521946902,1.51551266148338e-13
"14752","Genus","g__Campylobacter",0.0378402590237174,3.17151115424704e-14
"14753","Genus","g__Campylobacter",0.0385855658527445,3.12172418384877e-15
"14754","Genus","g__Campylobacter",0.0393308726817717,0
"14755","Genus","g__Campylobacter",0.0400761795107989,8.06077440015983e-17
"14756","Genus","g__Campylobacter",0.0408214863398261,6.02472427863281e-15
"14757","Genus","g__Campylobacter",0.0415667931688532,0
"14758","Genus","g__Campylobacter",0.0423120999978804,2.65407070519928e-15
"14759","Genus","g__Campylobacter",0.0430574068269076,0
"14760","Genus","g__Campylobacter",0.0438027136559348,3.60291009880203e-15
"14761","Genus","g__Campylobacter",0.0445480204849619,2.43362756917794
"14762","Genus","g__Campylobacter",0.0452933273139891,4.08426160269221e-13
"14763","Genus","g__Campylobacter",0.0460386341430163,4.99184762600182e-15
"14764","Genus","g__Campylobacter",0.0467839409720435,0
"14765","Genus","g__Campylobacter",0.0475292478010707,0
"14766","Genus","g__Campylobacter",0.0482745546300978,0
"14767","Genus","g__Campylobacter",0.049019861459125,0
"14768","Genus","g__Campylobacter",0.0497651682881522,0
"14769","Genus","g__Campylobacter",0.0505104751171794,0
"14770","Genus","g__Campylobacter",0.0512557819462065,1.09540146156179e-14
"14771","Genus","g__Campylobacter",0.0520010887752337,2.12783295099433e-15
"14772","Genus","g__Campylobacter",0.0527463956042609,5.84549884034005e-15
"14773","Genus","g__Campylobacter",0.0534917024332881,2.76436275507015e-14
"14774","Genus","g__Campylobacter",0.0542370092623152,1.97133697840945e-16
"14775","Genus","g__Campylobacter",0.0549823160913424,0
"14776","Genus","g__Campylobacter",0.0557276229203696,8.07270300614342e-16
"14777","Genus","g__Campylobacter",0.0564729297493968,0
"14778","Genus","g__Campylobacter",0.0572182365784239,6.26460673778954e-15
"14779","Genus","g__Campylobacter",0.0579635434074511,3.29589689907708e-14
"14780","Genus","g__Campylobacter",0.0587088502364783,4.15029479059891e-06
"14781","Genus","g__Campylobacter",0.0594541570655055,0.0107090685322696
"14782","Genus","g__Campylobacter",0.0601994638945327,1.10091185037122e-16
"14783","Genus","g__Campylobacter",0.0609447707235598,5.85809737549104e-15
"14784","Genus","g__Campylobacter",0.061690077552587,0
"14785","Genus","g__Campylobacter",0.0624353843816142,1.00103479936447e-15
"14786","Genus","g__Campylobacter",0.0631806912106414,1.4223281035433e-16
"14787","Genus","g__Campylobacter",0.0639259980396685,1.7705865369729e-14
"14788","Genus","g__Campylobacter",0.0646713048686957,0
"14789","Genus","g__Campylobacter",0.0654166116977229,1.12688809669661e-07
"14790","Genus","g__Campylobacter",0.0661619185267501,0.0545333106976466
"14791","Genus","g__Campylobacter",0.0669072253557772,2.50396360384443e-14
"14792","Genus","g__Campylobacter",0.0676525321848044,0
"14793","Genus","g__Campylobacter",0.0683978390138316,5.6666505518264
"14794","Genus","g__Campylobacter",0.0691431458428588,0
"14795","Genus","g__Campylobacter",0.069888452671886,8.33332531218832e-15
"14796","Genus","g__Campylobacter",0.0706337595009131,2.78803288332591e-14
"14797","Genus","g__Campylobacter",0.0713790663299403,1.73978928778545e-15
"14798","Genus","g__Campylobacter",0.0721243731589675,2.15352805428726e-16
"14799","Genus","g__Campylobacter",0.0728696799879947,4.16787638466053e-13
"14800","Genus","g__Campylobacter",0.0736149868170218,1.77457776048606
"14801","Genus","g__Peptococcus",-0.000943617763311549,12.9749432081982
"14802","Genus","g__Peptococcus",-0.00071317761369198,86.2977263206751
"14803","Genus","g__Peptococcus",-0.00048273746407241,345.597321824891
"14804","Genus","g__Peptococcus",-0.00025229731445284,809.351539939459
"14805","Genus","g__Peptococcus",-2.18571648332709e-05,1126.3775854072
"14806","Genus","g__Peptococcus",0.000208582984786299,935.323505637614
"14807","Genus","g__Peptococcus",0.000439023134405868,485.820141265224
"14808","Genus","g__Peptococcus",0.000669463284025438,181.215472784566
"14809","Genus","g__Peptococcus",0.000899903433645007,71.4887237862725
"14810","Genus","g__Peptococcus",0.00113034358326458,38.9447531185547
"14811","Genus","g__Peptococcus",0.00136078373288415,24.4715198534363
"14812","Genus","g__Peptococcus",0.00159122388250372,17.1872863070074
"14813","Genus","g__Peptococcus",0.00182166403212329,17.3399328848157
"14814","Genus","g__Peptococcus",0.00205210418174286,21.5558004383465
"14815","Genus","g__Peptococcus",0.00228254433136242,22.499781960788
"14816","Genus","g__Peptococcus",0.00251298448098199,17.8141295264288
"14817","Genus","g__Peptococcus",0.00274342463060156,11.8683348043311
"14818","Genus","g__Peptococcus",0.00297386478022113,7.82306828695191
"14819","Genus","g__Peptococcus",0.0032043049298407,5.67411239757105
"14820","Genus","g__Peptococcus",0.00343474507946027,5.59090045796831
"14821","Genus","g__Peptococcus",0.00366518522907984,7.18375745628268
"14822","Genus","g__Peptococcus",0.00389562537869941,8.52984418780629
"14823","Genus","g__Peptococcus",0.00412606552831898,8.21583012362126
"14824","Genus","g__Peptococcus",0.00435650567793855,6.95683803378758
"14825","Genus","g__Peptococcus",0.00458694582755812,5.60702169460299
"14826","Genus","g__Peptococcus",0.00481738597717769,4.54139606239384
"14827","Genus","g__Peptococcus",0.00504782612679726,4.20039747668212
"14828","Genus","g__Peptococcus",0.00527826627641683,4.16886537298079
"14829","Genus","g__Peptococcus",0.0055087064260364,3.7793362382477
"14830","Genus","g__Peptococcus",0.00573914657565597,3.00255179740952
"14831","Genus","g__Peptococcus",0.00596958672527554,1.94097603305369
"14832","Genus","g__Peptococcus",0.00620002687489511,1.07482944543939
"14833","Genus","g__Peptococcus",0.00643046702451468,1.21181024576657
"14834","Genus","g__Peptococcus",0.00666090717413425,2.52235301647036
"14835","Genus","g__Peptococcus",0.00689134732375382,3.71436496667356
"14836","Genus","g__Peptococcus",0.00712178747337339,3.28833144454743
"14837","Genus","g__Peptococcus",0.00735222762299295,1.82365171287523
"14838","Genus","g__Peptococcus",0.00758266777261252,1.06097603224426
"14839","Genus","g__Peptococcus",0.00781310792223209,1.40843071381616
"14840","Genus","g__Peptococcus",0.00804354807185166,1.88383070147278
"14841","Genus","g__Peptococcus",0.00827398822147123,1.57154452573667
"14842","Genus","g__Peptococcus",0.0085044283710908,0.774679164053975
"14843","Genus","g__Peptococcus",0.00873486852071037,0.236343328988982
"14844","Genus","g__Peptococcus",0.00896530867032994,0.124565956494235
"14845","Genus","g__Peptococcus",0.00919574881994951,0.406443041986464
"14846","Genus","g__Peptococcus",0.00942618896956908,1.1155749369639
"14847","Genus","g__Peptococcus",0.00965662911918865,1.80917923881649
"14848","Genus","g__Peptococcus",0.00988706926880822,1.72555001104617
"14849","Genus","g__Peptococcus",0.0101175094184278,0.966544382785762
"14850","Genus","g__Peptococcus",0.0103479495680474,0.32517453109225
"14851","Genus","g__Peptococcus",0.0105783897176669,0.127514986851716
"14852","Genus","g__Peptococcus",0.0108088298672865,0.342983996546293
"14853","Genus","g__Peptococcus",0.0110392700169061,0.996387998180001
"14854","Genus","g__Peptococcus",0.0112697101665256,1.74209626659407
"14855","Genus","g__Peptococcus",0.0115001503161452,1.79065508968415
"14856","Genus","g__Peptococcus",0.0117305904657648,1.08453967898715
"14857","Genus","g__Peptococcus",0.0119610306153843,0.38660590593088
"14858","Genus","g__Peptococcus",0.0121914707650039,0.081244258793935
"14859","Genus","g__Peptococcus",0.0124219109146235,0.00980107415224514
"14860","Genus","g__Peptococcus",0.0126523510642431,0.000732927557430122
"14861","Genus","g__Peptococcus",0.0128827912138626,3.11479049028973e-05
"14862","Genus","g__Peptococcus",0.0131132313634822,7.45143123984804e-07
"14863","Genus","g__Peptococcus",0.0133436715131018,1.19074787355813e-08
"14864","Genus","g__Peptococcus",0.0135741116627213,9.95809279018619e-11
"14865","Genus","g__Peptococcus",0.0138045518123409,5.1000006564238e-13
"14866","Genus","g__Peptococcus",0.0140349919619605,1.20655363567185e-14
"14867","Genus","g__Peptococcus",0.01426543211158,0
"14868","Genus","g__Peptococcus",0.0144958722611996,1.42372498501182e-14
"14869","Genus","g__Peptococcus",0.0147263124108192,4.58289383593519e-15
"14870","Genus","g__Peptococcus",0.0149567525604387,2.25786520738839e-15
"14871","Genus","g__Peptococcus",0.0151871927100583,0
"14872","Genus","g__Peptococcus",0.0154176328596779,0
"14873","Genus","g__Peptococcus",0.0156480730092975,0
"14874","Genus","g__Peptococcus",0.015878513158917,0
"14875","Genus","g__Peptococcus",0.0161089533085366,0
"14876","Genus","g__Peptococcus",0.0163393934581562,0
"14877","Genus","g__Peptococcus",0.0165698336077757,0
"14878","Genus","g__Peptococcus",0.0168002737573953,0
"14879","Genus","g__Peptococcus",0.0170307139070149,0
"14880","Genus","g__Peptococcus",0.0172611540566344,2.50995620536602e-15
"14881","Genus","g__Peptococcus",0.017491594206254,0
"14882","Genus","g__Peptococcus",0.0177220343558736,2.22044604925031e-16
"14883","Genus","g__Peptococcus",0.0179524745054932,0
"14884","Genus","g__Peptococcus",0.0181829146551127,2.63945192271759e-15
"14885","Genus","g__Peptococcus",0.0184133548047323,2.81138854903311e-14
"14886","Genus","g__Peptococcus",0.0186437949543519,9.90265762329137e-12
"14887","Genus","g__Peptococcus",0.0188742351039714,1.40624066043384e-09
"14888","Genus","g__Peptococcus",0.019104675253591,1.18046092043986e-07
"14889","Genus","g__Peptococcus",0.0193351154032106,6.25943005346163e-06
"14890","Genus","g__Peptococcus",0.0195655555528301,0.000181047343367026
"14891","Genus","g__Peptococcus",0.0197959957024497,0.00320106016576489
"14892","Genus","g__Peptococcus",0.0200264358520693,0.0333680029447765
"14893","Genus","g__Peptococcus",0.0202568760016888,0.200759236036542
"14894","Genus","g__Peptococcus",0.0204873161513084,0.72191930225194
"14895","Genus","g__Peptococcus",0.020717756300928,1.51937963093196
"14896","Genus","g__Peptococcus",0.0209481964505476,1.88796903266469
"14897","Genus","g__Peptococcus",0.0211786366001671,1.37437580108554
"14898","Genus","g__Peptococcus",0.0214090767497867,0.590643567790913
"14899","Genus","g__Peptococcus",0.0216395168994063,0.14801328940089
"14900","Genus","g__Peptococcus",0.0218699570490258,0.0222998561584787
"14901","Genus","g__rc4-4",-0.000526545601154352,22.2544424810154
"14902","Genus","g__rc4-4",-0.000432561892516663,94.140503600921
"14903","Genus","g__rc4-4",-0.000338578183878973,304.9417775579
"14904","Genus","g__rc4-4",-0.000244594475241284,736.629855517999
"14905","Genus","g__rc4-4",-0.000150610766603594,1344.53408016509
"14906","Genus","g__rc4-4",-5.66270579659046e-05,1851.13879378622
"14907","Genus","g__rc4-4",3.73566506717849e-05,1924.30854691215
"14908","Genus","g__rc4-4",0.000131340359309475,1527.503131937
"14909","Genus","g__rc4-4",0.000225324067947164,943.308031203195
"14910","Genus","g__rc4-4",0.000319307776584854,480.723202780531
"14911","Genus","g__rc4-4",0.000413291485222543,235.413192636409
"14912","Genus","g__rc4-4",0.000507275193860233,137.949306572891
"14913","Genus","g__rc4-4",0.000601258902497922,103.418958446615
"14914","Genus","g__rc4-4",0.000695242611135612,86.6600657597995
"14915","Genus","g__rc4-4",0.000789226319773301,74.799047274835
"14916","Genus","g__rc4-4",0.000883210028410991,66.3860235473466
"14917","Genus","g__rc4-4",0.00097719373704868,60.3571417218179
"14918","Genus","g__rc4-4",0.00107117744568637,54.4638786864262
"14919","Genus","g__rc4-4",0.00116516115432406,47.9399031455308
"14920","Genus","g__rc4-4",0.00125914486296175,41.7238678791289
"14921","Genus","g__rc4-4",0.00135312857159944,36.2224269768843
"14922","Genus","g__rc4-4",0.00144711228023713,30.9629764319374
"14923","Genus","g__rc4-4",0.00154109598887482,25.9689925876644
"14924","Genus","g__rc4-4",0.00163507969751251,21.900225934079
"14925","Genus","g__rc4-4",0.0017290634061502,19.2734912978065
"14926","Genus","g__rc4-4",0.00182304711478789,18.3085452814288
"14927","Genus","g__rc4-4",0.00191703082342558,18.8254934381349
"14928","Genus","g__rc4-4",0.00201101453206327,20.4097163372922
